index,headword,verified_headword,jyutping,verified_jyutping,definition,page,source_file,verification_status,verification_notes
6919,貪口爽,,taam1 hau2 song2,,隨口說着玩，順口答應而不去做,326,廣州方言詞典.白宛如.1993_image326_out.png,API匹配,
6920,貪瀟湘,,taam1 siu1 soeng1,taam1' siu1 soeng1,貪圖身材窈窕：抵冷～<忍着寒冷要漂亮，意謂衣服穿得少>,326,廣州方言詞典.白宛如.1993_image326_out.png,讀音錯誤,原書音標為 tʻam˥˧ siu˥˥ sœŋ˥˥。對應 taam1' siu1 soeng1。
6921,貪靚,,taam1 leng3,,愛美：佢真係～，成日打扮,326,廣州方言詞典.白宛如.1993_image326_out.png,API匹配,
6922,貪得意,,taam1 dak1 ji3,,圖好玩、有趣：佢～買咗好多公仔,326,廣州方言詞典.白宛如.1993_image326_out.png,API匹配,
6923,痰罐,,taam4 gun3,,痰盂 ∥ 也叫“痰筒 taam4 tung4*2”,326,廣州方言詞典.白宛如.1993_image326_out.png,API匹配,
6924,痰上頸,,taam4 soeng5 geng2,,一種症狀，痰涌上來,326,廣州方言詞典.白宛如.1993_image326_out.png,API匹配,
6925,痰塞肺眼,,taam4 sak1 fai3 ngaan5,,形容人糊塗，一竅不通,326,廣州方言詞典.白宛如.1993_image326_out.png,API匹配,
6926,燂,,taam4,,熟食再加熱：啲飯凍咗，～一下再食喇｜～～把火 ∥ 《廣韻》覃韻徒含切：“火薰”,326,廣州方言詞典.白宛如.1993_image326_out.png,API匹配,
6927,淡,,taam5,,①不鹹：～水魚｜味道～啲｜啲菜煮得好～｜口～<嘴中沒味> ②味道不濃：啲龍眼～茂茂，唔好食嘅,326,廣州方言詞典.白宛如.1993_image326_out.png,API匹配,
6928,淡過蕉尾,,taam5 gwo3 ziu1 mei5,,喻人情淡薄：佢噉樣做～嘞,326,廣州方言詞典.白宛如.1993_image326_out.png,正確,原書標音 tʻam˩˧ kuɔ˧˧ tsɛ˥˥ mei˩˧ 與 OCR 轉換高度吻合。
6929,淡茂茂,,taam5 mau6 mau6,,味不夠濃：啲梨～，唔甜嘅｜啲菜～，唔好食嘅,326,廣州方言詞典.白宛如.1993_image326_out.png,API匹配,
6930,淡口,,taam5 hau2,,微鹹適口，鹹中帶鮮味的：～鹹魚,326,廣州方言詞典.白宛如.1993_image326_out.png,API匹配,
6931,淡水,,taam5 seoi2,,不鹹的水，多指河水：～蝦｜～魚｜～珠<淡水養殖的珍珠>,326,廣州方言詞典.白宛如.1993_image326_out.png,API匹配,
6932,淡汗,,taam5 hon6,,虛汗，沒有鹹味：出～ ∥ 也叫“虛汗 heoi1 hon6”,326,廣州方言詞典.白宛如.1993_image326_out.png,正確,原書標音 tʻam˩˧ hɔn˨˨。
6933,淡濃濃,,taam5 mit1 mit1,,味淡，味道不濃：啲菜～嘅，點食啊？ ∥ 濃，《集韻》屑韻莫結切：“一日濃濃，水貌”,326,廣州方言詞典.白宛如.1993_image326_out.png,正確,「濃濃」此處標音為 mit˥ mit˨(下陰入/陽入)，OCR符合原書。
6934,探,,taam3,,①探望，拜訪：～朋友｜～親戚｜過幾日去～你喇｜～監｜～病 ②試圖發現（隱藏的事物）：～射燈｜～聽｜～礦｜～熱,326,廣州方言詞典.白宛如.1993_image326_out.png,API匹配,
6935,探土,,taam3 tou2,,舊時指為葬死者挖墳坑時，先挖一點土探看是否佳穴，土乾爽的為佳，有水者為次,326,廣州方言詞典.白宛如.1993_image326_out.png,正確,原書標音 tʻam˧˧ tʻou˩˧。
6936,探熱,,taam3 jit6,,量體溫：～針<體溫計>,326,廣州方言詞典.白宛如.1993_image326_out.png,API匹配,
6937,探脈,,taam3 mak6,,號脈，為病人量脈搏 ∥ 也說“搭脈 taap3 mak6”,326,廣州方言詞典.白宛如.1993_image326_out.png,正確,原書標音 tʻam˧˧ mɐk˨。
6938,男子佬,,naam4 zi2 lou2,nam4 tsi2 lou2,男子漢,326,廣州方言詞典.白宛如.1993_image326_out.png,讀音錯誤,原書音標為 nam˨˩ tsi˩˧ lou˩˧。對應粵拼應為 nam4 zi2 lou2，OCR將韻母識別為 aam。
6939,男仔,,naam4 zai2,,男孩子,326,廣州方言詞典.白宛如.1993_image326_out.png,API匹配,
6940,男仔頭,,naam4 zai2 tau4,,男孩子、男青年的俗稱：～重玩抱仔咩<男孩子還玩抱>孩子嗎？,326,廣州方言詞典.白宛如.1993_image326_out.png,API匹配,
6941,男人,,nam4 jan4*5,nam4 jan4*2,①男子：～要做～嘅工夫丨女人唔做得～嘅工夫 ②丈夫：呢個係佢嘅～,327,廣州方言詞典.白宛如.1993_image327_out.png,讀音錯誤,原書標音為 jan˨˩*˩˧，對應粵拼為 jan4*5，但根據您提供的規範變調標記應為 *2（陰上變調）。原 OCR 的 *5 雖對應陽上，但在此體系中通常轉為 *2。
6942,男人婆,,nam4 jan4 po4,,指粗魯、不細緻的女人,327,廣州方言詞典.白宛如.1993_image327_out.png,正確,符合原書標音 nam˨˩ jan˨˩ pʻɔ˨˩。
6943,男人佬狗,男人佬 dog,nam4 jan4 lou5 gau2,nam4 jan4 lou2 kau2,男子漢大丈夫：～都咁怕醜嘅丨～都咁有志氣嘅 ‖ 也說“佬人佬狗 lou5 jan4 lou5 gau2”,327,廣州方言詞典.白宛如.1993_image327_out.png,字頭錯誤,原書字頭為【男人佬 者句】（‘者句’合為一字，即“狗”之俗字），拼音為 nam˨˩ jan˨˩ lou˧˥ kau˧˥，對應 nam4 jan4 lou2 kau2。
6944,男人公公,,nam4 jan4 gung1 gung1,nam4 jan4 kun1 kun1,男子漢大丈夫：～唔好咁陰氣啊,327,廣州方言詞典.白宛如.1993_image327_out.png,讀音錯誤,原書音標為 nam˨˩ jan˨˩ koŋ˥ koŋ˥，對應 nam4 jan4 gung1 gung1。OCR音標大致正確，但原文 koŋ 應轉 gung。
6945,男裝櫃,,nam4 zong1 gwai6,nam4 tsoŋ1 kʷɐi6,小衣櫃,327,廣州方言詞典.白宛如.1993_image327_out.png,讀音錯誤,原書標音：nam˨˩ tsɔŋ˥ kʷɐi˨˨，對應 nam4 zong1 gwai6。OCR正確。
6946,南華李,,nam4 waa4 lei5*2,nam4 wa4 lei4*2,李子中的佳品，因產於廣東曲江縣的南華寺而得名,327,廣州方言詞典.白宛如.1993_image327_out.png,讀音錯誤,原書標音：nam˨˩ ua˨˩ lei˨˩*˩˧。對應 nam4 waa4 lei4*2。
6947,南乳,,nam4 jyu6,nam4 jy2,紅色的醬豆腐，多用做菜看配料,327,廣州方言詞典.白宛如.1993_image327_out.png,讀音錯誤,原書標音：nam˨˩ y˧˥。對應 nam4 jyu2。
6948,南乳肉,,nam4 jyu6 juk6,nam4 jy2 juk6,五香花生仁兒 ‖ 也叫“南乳花生肉 nam4 jyu6 faa1 sang1 juk6”,327,廣州方言詞典.白宛如.1993_image327_out.png,讀音錯誤,原書標音：nam˨˩ y˧˥ iok˨。對應 nam4 jyu2 juk6。
6949,南拳,,nam4 kyun4*5,nam4 k'yn4*2,南方拳術的統稱，有蔡家、李家、莫家、洪家、劉家五大流派,327,廣州方言詞典.白宛如.1993_image327_out.png,讀音錯誤,原書標音：nam˨˩ kʻyn˨˩*˩˧。末字有變調標記。
6950,南洋伯,,nam4 joeng4 baak1,nam4 ioeŋ4 paak3,由南洋回國的華僑,327,廣州方言詞典.白宛如.1993_image327_out.png,讀音錯誤,原書標音：nam˨˩ ioeŋ˨˩ p'ak˧。對應 nam4 joeng4 baak3。
6951,南風窗,,nam4 fung1 coeng1,,有港澳關係者，有港澳錢幣者：佢有～丨家下搵對象都搵～,327,廣州方言詞典.白宛如.1993_image327_out.png,正確,正確。原音標為 nam˨˩ foŋ˥ tsʻoeŋ˥。
6952,南北行,,nam4 baak1 hong4*5,nam4 pɐk3 hoŋ4*2,①商人的同業公會 ②經營國內外貿易的私人商行,327,廣州方言詞典.白宛如.1993_image327_out.png,讀音錯誤,原書標音：nam˨˩ pɐk˧ hoŋ˨˩*˩˧。對應 nam4 baak3 hong4*2。
6953,蚺蛇,,nam4 se4,,大蟒蛇，無毒，肉可食 ‖ 蚺，集韻談韻汝甘切：“大蛇名，出嶺表。”古日母，今口語讀如泥母,327,廣州方言詞典.白宛如.1993_image327_out.png,正確,正確。原書標音 nam˨˩ sɛ˨˩。
6954,喃無,,nam4 mo4,,念經：～噉聲<好似念經的聲音>丨～佬丨～先生,327,廣州方言詞典.白宛如.1993_image327_out.png,正確,正確。原書標音 nam˨˩ mɔ˨˩。
6955,喃無佬,,nam4 mo4 lou5,nam4 mɔ4 lou2,陰陽生，法師：～遇鬼迷熟語,327,廣州方言詞典.白宛如.1993_image327_out.png,讀音錯誤,原書標音 nam˨˩ mɔ˨˩ lou˧˥。末字為陰上調 2。
6956,腩,,nam5,nam4,腹部鬆軟的肉：燒～<烤豬腹部的肉>丨～肉丨牛～丨魚～丨五花～丨肚～,327,廣州方言詞典.白宛如.1993_image327_out.png,讀音錯誤,原書標音為 nam˨˩，對應陽平 4，並非 5。
6957,腩尾,,nam5 mei5,nam4 mei2,豬腹部靠下面的肉，質較差,327,廣州方言詞典.白宛如.1993_image327_out.png,讀音錯誤,根據前條，‘腩’為 4 調；‘尾’音標 mei˧˥ 為 2 調。
6958,腩頭,,nam5 tau4,nam4 t'ɐu4,豬腹部的五花肉，質較腩尾爲好,327,廣州方言詞典.白宛如.1993_image327_out.png,讀音錯誤,‘腩’為 4 調。
6959,擗,,nam5,nam4,①量詞。張開大拇指尖與中指尖之間的距離，北京叫“拃”：兩～丨一尺一～五寸丨有兩～闊 ②張開大拇指與中指來量長度：～下幾長<拃一下有多長> ‖ 俗備字,327,廣州方言詞典.白宛如.1993_image327_out.png,讀音錯誤,圖片中此詞條為【擗】nam4，標音為 nam˧（此處原文標音似有誤或為特殊用法，但按頁面規則此區塊均為 nam 聲母）。
6960,婪劣,,lam4 lyut6,lam4 lyt6,貪心重：佢好～嘅，也野都想要,327,廣州方言詞典.白宛如.1993_image327_out.png,讀音錯誤,原書標音 lam˨˩ lyt˨。對應 lam4 lyut6 或 lam4 lyt6。原 OCR 正確。
6961,藍,,lam4,,晴空的顏色：淺～丨～寶石丨～布丨～靛丨深～丨寶～,327,廣州方言詞典.白宛如.1993_image327_out.png,正確,正確。
6962,藍靛紙,,lam4 din6 zi2,,複寫紙 ‖ 俗稱“過底紙 gwo3 dai5 zi2”,327,廣州方言詞典.白宛如.1993_image327_out.png,正確,正確。
6963,藍藥水,,lam4 joek6 seoi2,,紫藥水，家常用藥,327,廣州方言詞典.白宛如.1993_image327_out.png,正確,正確。
6964,籃,,lam4,,籃子或籃形物，不單用：～球丨～球架丨投～丨搖～,327,廣州方言詞典.白宛如.1993_image327_out.png,正確,正確。原書標音 lam˨˩*˩˧。
6965,籃,,lam4*2,,籃子：竹～丨藤～丨伙食～丨網～丨花～丨書～丨挽隻～去買野,327,廣州方言詞典.白宛如.1993_image327_out.png,正確,正確。原書標音 lam˨˩*˩˧。
6966,籃耳,,lam4*2 ji5,lam4*2 ji2,籃子的提梁,327,廣州方言詞典.白宛如.1993_image327_out.png,讀音錯誤,原書標音 lam˨˩*˩˧ i˩˧。末字陽上應轉為 5，但在此字典體系常標 2。
6967,攬,,lam5,lam4,抱，摟：～實啲<抱緊點兒>丨～頭～頸<摟摟抱抱>丨～住佢丨～埋一㗎[gaau6]<摟成一團>,327,廣州方言詞典.白宛如.1993_image327_out.png,讀音錯誤,原書標音為 lam˨˩，標為 4 調。
6968,攬頭,,lam5 tau4*2,lam4 t'ɐu4*2,包攬事務的人，如辦喜慶事的承辦人：邊個做～啊？,327,廣州方言詞典.白宛如.1993_image327_out.png,讀音錯誤,首字應為 4 調。
6969,攬頭攬髻,,laam2 tau4 laam2 gai3,,舊時指摟頭摟脖子的樣子 ‖ 現在多說“攬頭攬頸 laam2 tau4 laam2 geng2”,328,廣州方言詞典.白宛如.1993_image328_out.png,正確,字頭正確。原文音標為 lam˧˥ tʻɛu˨˩ lam˧˥ kɐi˧˧，轉換為粵拼 2-4-2-3 正確。
6970,攬身攬勢,,laam2 san1 laam2 sai3,,摟摟抱抱的樣子,328,廣州方言詞典.白宛如.1993_image328_out.png,API匹配,
6971,欖,,laam2,,橄欖：～角｜～豉｜白～｜烏～｜～仁｜～核,328,廣州方言詞典.白宛如.1993_image328_out.png,API匹配,
6972,欖豉帽,,laam2 si3 mou6,,舊時男人戴的老式帽子，黑綢製成，有紅尖頂，形如欖角,328,廣州方言詞典.白宛如.1993_image328_out.png,正確,字頭正確。「欖」為 lam˧˥ (laam2)。
6973,欖仁,,laam2 jan4,,黑橄欖核中的仁：～椰茸軟糖,328,廣州方言詞典.白宛如.1993_image328_out.png,正確,字頭正確。
6974,欖核釘,,laam2 wat6 deng1,,取出欖仁的烏欖核，因斬為兩半，各帶有尖端，故名。多用做燃料,328,廣州方言詞典.白宛如.1993_image328_out.png,正確,字頭正確。
6975,欖核閘,,laam2 wat6 zaap6,,能拉開、合攏的鐵柵門，拉開時有欖核形花樣,328,廣州方言詞典.白宛如.1993_image328_out.png,正確,字頭正確。
6976,欖角,,laam2 gok3,,烏欖去核，切成兩段，曬乾而成，可做小菜或菜肴的配料 ‖ 也叫“欖豉 laam2 si3”,328,廣州方言詞典.白宛如.1993_image328_out.png,API匹配,
6977,躐,,laap6,,①邁，跨：～過去｜～門檻｜～過水氹｜叶闕点～得過去啊 ②隔，用於時間：～一日｜～光黑 ‖ 集韻覃韵盧含切：“急行。”音義相近，可借用,328,廣州方言詞典.白宛如.1993_image328_out.png,正確,圖片中為 lam˧，應對應 laap6。API 提示 lip6 是通用粵語讀音，但此處應遵循方言詞典標音。
6978,躐光黑,,laap6 gwong1 hak1,,天將黑未黑之時,328,廣州方言詞典.白宛如.1993_image328_out.png,正確,
6979,躐日,,laap6 jat6,,隔一天：佢～返屋企<隔一天回家>,328,廣州方言詞典.白宛如.1993_image328_out.png,正確,
6980,纜,,laam6,,①船纜：拉～｜解～｜斬～｜大～ ②繋，帶，掛：～頸巾｜～圍裙｜～領帶｜～頸鏈,328,廣州方言詞典.白宛如.1993_image328_out.png,API匹配,
6981,斬,,zaam2,,①砍，割：～斷｜～件｜～料｜～柴｜～草剗草｜～頭截尾 ②敲詐，宰：～客,328,廣州方言詞典.白宛如.1993_image328_out.png,API匹配,
6982,斬雞頭換雞腳,,zaam2 gai1 tau4 wun6 gai1 goek3 熟語。,zaam2 gai1' tau4 wun6 gai1' goek3,①偷龍轉鳳 ②顛倒是非,328,廣州方言詞典.白宛如.1993_image328_out.png,讀音錯誤,原文「雞」標音為 kɐi˥˧，為陰平乙，應轉換為 gai1'。
6983,斬頭,,zaam2 tau4,zaam2 tau4*2,砍頭,328,廣州方言詞典.白宛如.1993_image328_out.png,讀音錯誤,原文「頭」標音為 t'ɛu˨˩˧˥，有變調，應記為 tau4*2。
6984,斬頭截尾,,zaam2 tau4 zit6 mei5,,掐頭去尾,328,廣州方言詞典.白宛如.1993_image328_out.png,API匹配,
6985,斬料,,zaam2 liu2*6,zaam2 liu6*2,買燒烤肉食：我費事煮嘞，走去～啫,328,廣州方言詞典.白宛如.1993_image328_out.png,讀音錯誤,原文「料」標音為 liu˨˨˧˥，即陽去變陽上。按常見習慣記為 liu6*2。
6986,斬纜,,zaam2 laam6,,①斬斷拖渡船的火輪船的纜繩，與渡船分離。原因有二，一是風浪太大，一是遇匪搶劫時，拋去大纜，自己開走 ②喻與情人割斷感情，一刀兩斷,328,廣州方言詞典.白宛如.1993_image328_out.png,API匹配,
6987,斬件,,zaam2 gin6,zaam2 gin6*2,斬切成塊狀：將叉燒來～｜燒鴨要～賣,328,廣州方言詞典.白宛如.1993_image328_out.png,讀音錯誤,原文「件」標音為 kin˨˨˧˥，有變調，應記為 gin6*2。
6988,鏨眉鏨眼,,zaam3 mei4 zaam3 ngaan5,,擠眉弄眼 ‖ 也說“鏨眉攝眼 zaam3 mei4 sip3 ngaan5”,328,廣州方言詞典.白宛如.1993_image328_out.png,正確,字頭確為「鏨」。
6989,鏨眼,,zaam3 ngaan5,,眨眼：～就睇唔見佢｜鏨下眼就唔見人｜～公仔｜鏨下眼又一年｜睇到唔～<看得眼都不眨一下>,328,廣州方言詞典.白宛如.1993_image328_out.png,正確,
6990,鏨眼公仔,,zaam3 ngaan5 gung1 zai2,,會開合眼的洋娃娃,328,廣州方言詞典.白宛如.1993_image328_out.png,正確,
6991,糝,,saam2,,納（鞋底）：～鞋底｜～底鞋<布底鞋> ‖ 廣韻勘韵作紺切：“以針糝物”,328,廣州方言詞典.白宛如.1993_image328_out.png,API匹配,
6992,站,,zaam6,,①為乘客上下或貨物裝卸而設的停車的地方：火車～｜汽車～｜到～就落車 ②為某種業務而設立的機構：防疫～｜糧～｜採購供應～,328,廣州方言詞典.白宛如.1993_image328_out.png,API匹配,
6993,鏨,,zaam3*2,,①眨（眼）：～眼眨眼｜眼～～ ②閃：～下～下－閃一閃 ‖ 集韻闕韵昨濫切：“疾進也”,328,廣州方言詞典.白宛如.1993_image328_out.png,正確,原文標音 tsam˧˧˧˥，對應 zaam3*2。
6994,劚亂哥柄,,zuk1 lyun6 go1 beng3,,①唱歌時被擾亂 ②說話被打斷 ‖ 劚，集韻嫌韵士滅切：“斷也。”也說“盆亂歌柄 caa4 lyn4 go1 beng6”或“棚亂歌柄 zaa4 lyn4 go1 beng6”,328,廣州方言詞典.白宛如.1993_image328_out.png,正確,字頭左半部為「屬」，右半部為「刀」，即「劚」。
6995,鏨刀,,zaam2 tou1,zaam6 tou1,雕刻用的刀,329,廣州方言詞典.白宛如.1993_image329_out.png,讀音錯誤,原書標音 tsam˨ (zaam6)。
6996,參詳,,caam1 coeng4,,考慮，斟酌：做事欠～丨呢件事點做，先要～下喎丨慢慢～,329,廣州方言詞典.白宛如.1993_image329_out.png,API匹配,
6997,簞,簗,caam1*2,tsaa1' m1*2,①箕，箕形物：垃圾～丨攞個～來簸米 ②手指上的箕形腢紋：你有幾多個～？ ‖ 集韵韵衡韵鋤銜切：“爾雅彗星爲簞槍。”按，彗星尾爲箕形,329,廣州方言詞典.白宛如.1993_image329_out.png,字頭錯誤,字頭應為「簗」(竹部)。原書標音 ts‘am˥˧-˩˥ (tsaa1'm1*2)。
6998,蠶,,caam4,,家蠶：我想養幾條～,329,廣州方言詞典.白宛如.1993_image329_out.png,API匹配,
6999,蠶豆,,caam4 dau6*2,,可做菜吃的一種豆類，有的地方叫“胡豆”,329,廣州方言詞典.白宛如.1993_image329_out.png,API匹配,
7000,蠶春,,caam4 ceon1,,蠶卵,329,廣州方言詞典.白宛如.1993_image329_out.png,API匹配,
7001,蠶蠒,蠶蠘,caam4 mong1,ts‘am4 mong1,蠶蛹，味美可食 ‖ 俗稱“蠶蟲”,329,廣州方言詞典.白宛如.1993_image329_out.png,字頭錯誤,字頭為「蠶蠘」。注音為 ts‘am˨˩ moŋ˥˥，對應 tsam4 mong1。
7002,蠶種師爺,,caam4 zung1 si1 ji4,ts‘am4 tsoŋ3 si1 i6,稱做繭自縛者,329,廣州方言詞典.白宛如.1993_image329_out.png,讀音錯誤,原書標音 ts‘am˨˩ tsoŋ˧˧ si˥˥ iɛ˨˨，對應 tsam4 zung3 si1 ji6。
7003,蠶蟲,,caam4 cung4*2,,①蠶 ②蠶蛹的俗稱,329,廣州方言詞典.白宛如.1993_image329_out.png,API匹配,
7004,慘,,caam2,,凄慘，不堪忍受：真係～嘞真夠受的丨攪到我咁～,329,廣州方言詞典.白宛如.1993_image329_out.png,API匹配,
7005,剟,,caam3,,①刺入肉中：～刺丨～親腳丨～親手 ②（語言）傷人：佢講話～心～肺㗎 ‖ 集韵感韵徂感切：“刺也”,329,廣州方言詞典.白宛如.1993_image329_out.png,正確,原書標音 ts‘am˧˧，對應 tsam3。
7006,杉,,caam1,,①杉木：～板丨～樹丨柳州～丨～鋪 ②竿子：電燈～丨一碌～<噉像一根竿子似的，形容呆立>,329,廣州方言詞典.白宛如.1993_image329_out.png,正確,原書標音 ts‘am˥˥，對應 tsam1。
7007,杉山,,caam1 saan1,ts‘am1 san1,生長杉木的山地,329,廣州方言詞典.白宛如.1993_image329_out.png,讀音錯誤,原書標音 ts‘am˥˥ san˥˥。
7008,杉木靈牌,,caam1 muk6 ling4 paai4*2,ts‘am1 mok6 leŋ4 p‘ai4*2,杉木做的死者的牌位，喻有位而無權者。因爲杉木質較鬆軟，不宜製作神主牌：～，唔做得主<歇後語>,329,廣州方言詞典.白宛如.1993_image329_out.png,讀音錯誤,原書標音 ts‘am˥˥ mok˨ leŋ˨˩ p‘ai˨˩-˧˥。
7009,衫,,saam1,,衣服：長～丨短～丨～尾丨～褲丨着～丨除～丨晾～丨洗～丨做～丨聯～,329,廣州方言詞典.白宛如.1993_image329_out.png,API匹配,
7010,衫衩,,saam1 caa3*2,sam1 ts‘a1',衣服旁邊開衩的地方 ‖ 衩，廣韵卦韵楚懈切：“衣衩”,329,廣州方言詞典.白宛如.1993_image329_out.png,讀音錯誤,原書標音 sam˥˥ ts‘a˥˧，對應 saam1 caa1'。
7011,衫架,,saam1 gaa3*2,,衣架,329,廣州方言詞典.白宛如.1993_image329_out.png,API匹配,
7012,衫褲,,saam1 fu3,,衣服的總稱,329,廣州方言詞典.白宛如.1993_image329_out.png,API匹配,
7013,衫擺,,saam1 baai2,sam1 pai1,上衣的下緣 ‖ 也叫“下襬 haa6 baai2”,329,廣州方言詞典.白宛如.1993_image329_out.png,讀音錯誤,原書字頭為「衫襬」，音 sam˥˥ pai˥˥。
7014,衫仔,,saam1 zai2*2,sam1 tsei1,舊時婦女用的乳罩，式樣如一塊毛巾，圍在胸部，有排扣,329,廣州方言詞典.白宛如.1993_image329_out.png,讀音錯誤,原書標音 sam˥˥ tsei˥˥。
7015,衫帔,,saam1 pei3,sam1 p‘ei1,上衣的前襟：掬起～擏眼淚<撩起衣襟拭眼淚>,329,廣州方言詞典.白宛如.1993_image329_out.png,讀音錯誤,原書標音 sam˥˥ p‘ei˥˥。
7016,衫尾,,saam1 mei5,,衣角：拉～,329,廣州方言詞典.白宛如.1993_image329_out.png,API匹配,
7017,衫裏,,saam1 lei5,sam1 lei4,（夾衣、棉衣等）衣服的裏子,329,廣州方言詞典.白宛如.1993_image329_out.png,讀音錯誤,原書標音 sam˥˥ lei˨˩。
7018,衫脷,,saam1 lei6,,中裝衣服對襟處左襟上多出一條狹長的襯襟，在其上釘紐，北京叫“舌頭”,329,廣州方言詞典.白宛如.1993_image329_out.png,正確,原書標音 sam˥˥ lei˨˨。
7019,衫袋,,saam1 doi6*2,,上衣的衣兜，裝東西用,329,廣州方言詞典.白宛如.1993_image329_out.png,API匹配,
7020,衫度,,saam1 dou6*2,sam1 tau1*2,衣服的尺寸大小，據以買布做衣：度[dok6]你嘅～畀過我<喇量好你衣服的尺寸給我>,329,廣州方言詞典.白宛如.1993_image329_out.png,讀音錯誤,原書標音 sam˥˥ t‘ou˥˥-˧˥。
7021,衫裙,,saam1 kwan4,,①連衣裙 ②上衣和裙子,329,廣州方言詞典.白宛如.1993_image329_out.png,API匹配,
7022,衫領,,saam1 leng5,,衣領,329,廣州方言詞典.白宛如.1993_image329_out.png,API匹配,
7023,衫腳,,saam1 goek3,,衣服下襬：掬起～,329,廣州方言詞典.白宛如.1993_image329_out.png,API匹配,
7024,三扒兩撥,,saam1 paa4 loeng5 but3,sam1 p‘a1 loeŋ1 put3,三下兩下，形容快：我一走上樓丨佢食飯～就食完嘞,329,廣州方言詞典.白宛如.1993_image329_out.png,讀音錯誤,原書標音 sam˥˧ p‘a˥˧ loeŋ˥˧ put˧˧，對應 saam1' paa1' loeng1' but3。
7025,三茶兩飯,,saam1 caa4 loeng5 faan6,,廣州人的飲食習慣，除兩頓飯之外，早、中、晚都要喝茶吃點心,329,廣州方言詞典.白宛如.1993_image329_out.png,API匹配,
7026,三下五落二,,saam1 haa6 ng5 lok6 ji6,,三下五除二，形容動作迅速,330,廣州方言詞典.白宛如.1993_image330_out.png,API匹配,
7027,三蛇,,saam1 se4,,指金腳帶、過樹榕、飯匙頭三種毒蛇：～酒｜～羮｜～煲鷄｜～膽,330,廣州方言詞典.白宛如.1993_image330_out.png,API匹配,
7028,三個骨,,saam1 go3 gwat1,sam1 ko3 kuet7,四分之三，用於時間、長度、重量：一點～<一點三刻>｜～長衫<不長不短的旗袍> ‖ 骨，英文 quarter 的音譯,330,廣州方言詞典.白宛如.1993_image330_out.png,讀音錯誤,原書標音為 sam1 (sam˧˧) ko3 (kɔ˧˧) kuet7 (kuet˥)，轉為粵拼應為 saam1 go3 gwat1。但需注意原書第一音節是高平調1，非高降1'。
7029,三枝桅,,saam1 zi1 wai4,,①三根桅杆的大帆船 ②喻再嫁的女人，因外國帆船有三根桅杆，“番頭”（外洋的頭）與“返頭”（再嫁）同音,330,廣州方言詞典.白宛如.1993_image330_out.png,正確,原書標音為 sam1 tsiy1 uei4。OCR 讀音 saam1 zi1 wai4 符合規範。
7030,三姑六婆,,saam1 gu1 luk6 po4,,指不務正業的婦女，也指好搬弄是非的婦女,330,廣州方言詞典.白宛如.1993_image330_out.png,API匹配,
7031,三黎魚,三鱯魚,saam1 lai4 jyu4,,鰣魚，肉少骨多，六七寸長，扁形，夏天最宜與苦瓜同煮 ‖ 黎，廣韻脂韵力脂切：“魚名”,330,廣州方言詞典.白宛如.1993_image330_out.png,字頭錯誤,字頭 OCR 錯誤。圖片原文為「三鱯魚」（左魚右熱），此字讀 lei4。
7032,三幾,,saam1 gei2,,不定數，指三五個。個位數只有“三”才能加“幾”：～日｜～隻｜～個,330,廣州方言詞典.白宛如.1993_image330_out.png,API匹配,
7033,三頭二十,,saam1 tau4 ji6 sap6,,二三十左右：剩返～買香油,330,廣州方言詞典.白宛如.1993_image330_out.png,正確,符合原書標音 t'eu4 i6 sep6。
7034,三頭兩年,,saam1 tau4 loeng5 nin4,,兩三年：等得～都未遲,330,廣州方言詞典.白宛如.1993_image330_out.png,正確,符合原書標音 t'eu4 loeng5 nin4。
7035,三九唔識七,,saam1 gau2 m4 sik1 cat1,,誰也不認識誰：我同佢都～,330,廣州方言詞典.白宛如.1993_image330_out.png,API匹配,
7036,三口兩脷,,saam1 hau2 loeng5 lei6,,不守信用，失信 ‖ 脷，俗字，舌頭,330,廣州方言詞典.白宛如.1993_image330_out.png,API匹配,
7037,三口六面,,saam1 hau2 luk6 min6,,三頭對案,330,廣州方言詞典.白宛如.1993_image330_out.png,API匹配,
7038,三步揦埋兩步,,saam1 bou3 laa2 maai4 loeng5 bou3,,極言快速，三步併作兩步,330,廣州方言詞典.白宛如.1993_image330_out.png,正確,符合原書標音 pou3 la2 mai4 loeng5 pou3。
7039,三鳥,,saam1 niu5,,鷄、鴨、鵝的總稱,330,廣州方言詞典.白宛如.1993_image330_out.png,API匹配,
7040,三朝,,saam1 ziu1,,指結婚後第三天：～回門,330,廣州方言詞典.白宛如.1993_image330_out.png,API匹配,
7041,三朝兩日,,saam1 ziu1 loeng5 jat6,,三長兩短，指不測之事：有乜～都好難講,330,廣州方言詞典.白宛如.1993_image330_out.png,API匹配,
7042,三推四搪,,saam1 teoi1 sei3 tong4,,一再推搪，推委,330,廣州方言詞典.白宛如.1993_image330_out.png,正確,圖片標音為 t'øy1 sei3 t'ong4，調號為 4。API提到的 tong2 應為變調，但書中標為 4，應以圖片為準維持 tong4。
7043,三歲定八十,,saam1 seoi3 ding6 baat3 sap6,,三歲看老，從小可以看出長大後是什麼樣的人,330,廣州方言詞典.白宛如.1993_image330_out.png,API匹配,
7044,三薕,,saam1 lim4,,酸羊桃，羊桃的一種 ‖ 薕，集韵鹽韵離鹽切：“一日三薕，味酸可食”,330,廣州方言詞典.白宛如.1993_image330_out.png,正確,符合原書標音 sam1 lim4。
